slot,candidate_id,total_score,near_score,far_score,performance_score,unknown_p50,frame_ms_p95,run_id
best_overall,candidate_0014,94.077,20.0,10.0,5.077,0.0,66.13495,depth_hole_black_object_candidate_0014
best_far_retention,candidate_0014,94.077,20.0,10.0,5.077,0.0,66.13495,depth_hole_black_object_candidate_0014
best_realtime,candidate_0013,93.647,20.0,7.0,7.647,0.0,48.991249999999994,depth_hole_black_object_candidate_0013
best_low_unknown,candidate_0014,94.077,20.0,10.0,5.077,0.0,66.13495,depth_hole_black_object_candidate_0014
best_low_merge,candidate_0014,94.077,20.0,10.0,5.077,0.0,66.13495,depth_hole_black_object_candidate_0014
best_low_split,candidate_0014,94.077,20.0,10.0,5.077,0.0,66.13495,depth_hole_black_object_candidate_0014
best_roi_refresh,no_pass_candidate,,,,,,,
best_roi_stereo_preservation,no_pass_candidate,,,,,,,
best_roi_stereo_rebuild,no_pass_candidate,,,,,,,
best_roi_stereo_direct_build,no_pass_candidate,,,,,,,
