candidate_id,case_id,total_score,pass,cluster_coverage_p50,unknown_p50,near_score,far_score,temporal_score,frame_ms_p95,frame_ms_max,frame_over_100ms_count,sampled_frame_ms_p95,timing_source,merge_events,split_events,contour_lost_events,color_refresh_count,color_refresh_motion_count,color_refresh_unknown_spike_count,color_refresh_far_loss_count,color_cache_reuse_count,color_stereo_reuse_p50,color_async_submitted_count,color_async_applied_count,color_async_dropped_count,color_refresh_cooldown_skipped_count,color_refresh_roi_count,color_refresh_roi_pixels_p95,color_refresh_roi_candidate_pixels_p95,color_refresh_roi_motion_mask_pixels_p95,color_refresh_roi_motion_bbox_pixels_p95,color_refresh_roi_after_padding_pixels_p95,color_refresh_roi_max_pixels_p50,color_refresh_roi_component_count,color_refresh_roi_selected_component_count,color_refresh_roi_component_clamped_count,color_refresh_roi_rejected_empty_count,color_refresh_roi_rejected_large_count,color_refresh_roi_rejected_refresh_skipped_count,color_refresh_roi_region_count,color_refresh_roi_stereo_reuse_count,color_refresh_roi_stereo_built_count,color_refresh_roi_stereo_failed_count,color_refresh_roi_preserved_stereo_count,color_refresh_roi_stereo_dropped_count,color_refresh_roi_stereo_dropped_pixels,roi_stereo_g1_preservation_pass,roi_stereo_g2_rebuild_pass,color_cache_age_p95,color_async_worker_ms_p95,color_async_worker_ms_positive_p95,attention_scan_enabled_count,attention_alignment_failure_count,attention_cache_reuse_count,attention_full_refresh_count,attention_dirty_percent_p95,attention_dirty_roi_count,attention_scan_ms_p95,attention_alignment_ms_p95,attention_worker_task_count,attention_worker_queue_ms_p95,attention_worker_ms_p95,attention_worker_longest_ms_p95,attention_merge_ms_p95,attention_apply_ms_p95,attention_stale_result_count,driving_risk_roi_enabled_count,driving_risk_roi_pixels_p50,driving_risk_roi_percent_p50,driving_risk_roi_clipped_all_dirty_count,semantic_processing_frame_count,semantic_processed_percent_p50,semantic_processed_percent_p95,semantic_processed_percent_mean,semantic_full_frame_equivalent,semantic_workload_reduction_percent,existence_hole_filter_enabled_count,existence_hole_tracked_count_p50,existence_hole_retained_no_depth_pixels_p50,existence_hole_candidate_count,existence_hole_candidate_pixels_p95,existence_hole_confirmed_count,existence_hole_confirmed_pixels_p95,existence_hole_remembered_pixels_p95,existence_hole_rejected_no_background_count,existence_hole_rejected_color_count,existence_hole_processing_ms_p95,run_id
candidate_0052,vehicle_motion_contiguous_050s,95.555,1,100.0,0.0,20.0,10.0,15.0,56.27579999999998,65.935,0,65.8909,profile.csv,0,0,0,78,97,0,0,27,0.0,0,0,0,0,78,15424.000000000007,76768.0,2016.4,202240.0,217600.0,76800.0,1334,362,97,0,0,19,0,0,0,0,38,0,0,1,0,2.0,0.0,,105,0,27,0,2.6734,164,0.803,0.6768000000000001,164,0.07309999999999998,1.7708,0.8853500000000002,0.001,,0,105,119808.0,39.0,19,78,0.594,4.683,1.2863714285714285,1.35069,98.71362857142857,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_050s_candidate_0052
candidate_0053,vehicle_motion_contiguous_035s,94.969,1,100.0,0.0,20.0,10.0,15.0,60.18359999999999,73.574,0,73.27189999999999,profile.csv,0,0,0,7,7,0,0,105,1.0,7,7,0,98,7,45089.600000000006,76508.79999999999,4234.1,162918.4,188137.6,76800.0,90,23,7,0,0,0,0,0,0,0,4,0,0,1,0,15.0,0.7951999999999989,1.3561,105,0,105,0,8.311599999999999,34,0.8518,0.6734,34,0.385,4.7087,1.1628,0.001,0.006,0,105,119808.0,39.0,0,7,0.0,3.4669999999999943,0.46217142857142857,0.48528,99.53782857142858,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_035s_candidate_0053
candidate_0053,vehicle_motion_contiguous_005s,94.807,1,100.0,0.0,20.0,10.0,15.0,61.264199999999974,76.157,0,74.0198,profile.csv,0,0,0,7,7,0,0,105,1.0,7,7,0,98,7,28681.600000000006,76622.4,3833.8,152084.80000000002,172353.6,76800.0,89,18,7,0,0,0,1,1,0,0,0,0,0,1,1,15.0,0.43579999999999985,1.1763000000000001,105,0,105,0,6.9918000000000005,18,0.827,0.6882,18,0.33475000000000005,3.750300000000001,1.1281,0.001,0.0077,0,105,119808.0,39.0,0,7,0.0,1.0627999999999997,0.226,0.2373,99.774,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_005s_candidate_0053
candidate_0052,vehicle_motion_contiguous_035s,94.75,1,100.0,0.0,20.0,10.0,15.0,61.64559999999999,70.972,0,70.52829999999999,profile.csv,0,0,0,105,105,0,0,0,0.0,0,0,0,0,105,21548.8,76752.0,2365.2,170687.99999999997,192486.39999999997,76800.0,1443,360,105,0,0,0,0,0,0,0,43,0,0,1,0,0.0,0.0,,105,0,0,0,2.8156,311,0.8536,0.7125999999999999,311,0.12359999999999996,2.744999999999999,1.061,0.001,,0,105,119808.0,39.0,0,105,2.49,7.0146,2.8869904761904763,3.03134,97.11300952380952,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_035s_candidate_0052
candidate_0053,vehicle_motion_contiguous_050s,94.443,1,100.0,0.0,20.0,10.0,15.0,63.6952,92.348,0,86.69300000000001,profile.csv,0,0,0,7,7,0,0,105,1.0,7,7,0,96,7,34380.8,76572.8,5804.400000000001,173795.2,205696.0,76800.0,72,37,7,0,0,0,0,0,0,0,5,0,0,1,0,15.0,0.3819999999999998,1.6880000000000002,105,0,105,0,8.707999999999998,46,1.059,0.9108,46,0.44199999999999995,5.0975,1.0465,0.001,0.005,0,105,119808.0,39.0,0,7,0.0,1.9041999999999968,0.4653333333333333,0.4886,99.53466666666667,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_050s_candidate_0053
candidate_0051,vehicle_motion_contiguous_005s,94.121,1,100.0,0.0,20.0,10.0,15.0,65.841,82.626,0,80.5335,profile.csv,0,0,0,105,0,0,0,0,1.0,0,0,0,0,105,119808.0,,,,,,0,0,0,0,0,0,175,125,0,50,83,0,0,1,0,0.0,0.0,,0,0,0,0,0.0,420,,,420,,7.0022,7.0022,,,0,105,119808.0,39.0,0,105,39.0,39.0,39.0,40.95,61.0,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_005s_candidate_0051
candidate_0051,vehicle_motion_contiguous_035s,93.712,1,100.0,0.0,20.0,10.0,15.0,68.56939999999999,84.173,0,81.0176,profile.csv,0,0,0,105,0,0,0,0,1.0,0,0,0,0,105,119808.0,,,,,,0,0,0,0,0,0,190,128,0,62,22,0,0,1,0,0.0,0.0,,0,0,0,0,0.0,420,,,420,,6.5992,6.5992,,,0,105,119808.0,39.0,0,105,39.0,39.0,39.0,40.95,61.0,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_035s_candidate_0051
candidate_0052,vehicle_motion_contiguous_005s,93.115,1,100.0,0.0,20.0,10.0,15.0,72.5546,219.756,3,73.976,profile.csv,0,0,0,105,105,0,0,0,0.0,0,0,0,0,105,15660.799999999997,76704.0,1858.9999999999995,207360.0,222720.0,76800.0,1338,634,105,0,0,0,0,0,0,0,74,0,0,1,0,0.0,0.0,,105,0,0,0,2.6673999999999998,374,1.1121999999999999,0.9022000000000001,374,0.09599999999999997,2.0804,0.797,0.0016500000000000004,,0,105,119808.0,39.0,0,105,2.885,5.0977999999999986,2.700504761904762,2.83553,97.29949523809523,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_005s_candidate_0052
candidate_0050,vehicle_motion_contiguous_005s,91.256,1,100.0,0.0,20.0,10.0,15.0,84.94919999999999,109.331,4,108.89,profile.csv,0,0,0,105,0,0,0,0,0.0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,0,0.0,0,,,0,,,,,,0,0,0.0,0.0,0,105,100.0,100.0,100.0,105.0,0.0,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_005s_candidate_0050
candidate_0050,vehicle_motion_contiguous_035s,90.293,1,100.0,0.0,20.0,10.0,15.0,91.37319999999998,116.832,2,112.18019999999999,profile.csv,0,0,0,105,0,0,0,0,0.0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,0,0.0,0,,,0,,,,,,0,0,0.0,0.0,0,105,100.0,100.0,100.0,105.0,0.0,0,0.0,0.0,0,,0,,,0,0,,replay_driving_risk_roi_ablation_001_vehicle_motion_contiguous_035s_candidate_0050
