slot,candidate_id,total_score,near_score,far_score,performance_score,unknown_p50,frame_ms_p95,run_id
best_overall,candidate_0030,93.25,20.0,10.0,4.25,0.0,71.65239999999999,hand_occlusion_reappear_candidate_0030
best_far_retention,candidate_0030,93.25,20.0,10.0,4.25,0.0,71.65239999999999,hand_occlusion_reappear_candidate_0030
best_realtime,candidate_0030,93.25,20.0,10.0,4.25,0.0,71.65239999999999,hand_occlusion_reappear_candidate_0030
best_low_unknown,candidate_0030,93.25,20.0,10.0,4.25,0.0,71.65239999999999,hand_occlusion_reappear_candidate_0030
best_low_merge,candidate_0030,93.25,20.0,10.0,4.25,0.0,71.65239999999999,hand_occlusion_reappear_candidate_0030
best_low_split,candidate_0030,93.25,20.0,10.0,4.25,0.0,71.65239999999999,hand_occlusion_reappear_candidate_0030
best_roi_refresh,candidate_0036,92.865,20.0,10.0,3.865,0.0,74.2186,hand_occlusion_reappear_candidate_0036
best_roi_stereo_preservation,candidate_0036,92.865,20.0,10.0,3.865,0.0,74.2186,hand_occlusion_reappear_candidate_0036
best_roi_stereo_rebuild,candidate_0036,92.865,20.0,10.0,3.865,0.0,74.2186,hand_occlusion_reappear_candidate_0036
best_roi_stereo_direct_build,candidate_0036,92.865,20.0,10.0,3.865,0.0,74.2186,hand_occlusion_reappear_candidate_0036
