candidate_id,case_id,total_score,pass,cluster_coverage_p50,unknown_p50,near_score,far_score,temporal_score,frame_ms_p95,frame_ms_max,frame_over_100ms_count,sampled_frame_ms_p95,timing_source,merge_events,split_events,contour_lost_events,color_refresh_count,color_refresh_motion_count,color_refresh_unknown_spike_count,color_refresh_far_loss_count,color_cache_reuse_count,color_stereo_reuse_p50,color_async_submitted_count,color_async_applied_count,color_async_dropped_count,color_refresh_cooldown_skipped_count,color_refresh_roi_count,color_refresh_roi_pixels_p95,color_refresh_roi_candidate_pixels_p95,color_refresh_roi_rejected_empty_count,color_refresh_roi_rejected_large_count,color_refresh_roi_region_count,color_refresh_roi_stereo_reuse_count,color_refresh_roi_stereo_built_count,color_refresh_roi_stereo_failed_count,color_refresh_roi_preserved_stereo_count,color_refresh_roi_stereo_dropped_count,color_refresh_roi_stereo_dropped_pixels,roi_stereo_g1_preservation_pass,roi_stereo_g2_rebuild_pass,color_cache_age_p95,color_async_worker_ms_p95,color_async_worker_ms_positive_p95,run_id
candidate_0030,slow_pan_far_object,94.515,1,100.0,0.0,20.0,10.0,15.0,63.213650000000015,91.658,0,89.53219999999999,profile.csv,0,0,0,5,4,0,0,150,4.0,5,5,0,7,0,,307200.0,0,4,0,0,0,0,0,0,0,0,0,52.55000000000001,0.0,21.919400000000003,slow_pan_far_object_candidate_0030
candidate_0028,slow_pan_far_object,93.633,1,100.0,0.0,20.0,10.0,15.0,69.09909999999999,98.105,0,96.8206,profile.csv,0,0,0,5,4,0,0,150,4.0,5,5,0,7,0,,,0,0,0,0,0,0,0,0,0,0,0,52.55000000000001,0.0,23.2298,slow_pan_far_object_candidate_0028
candidate_0024,slow_pan_far_object,93.602,1,100.0,0.0,20.0,10.0,15.0,69.3079,115.311,1,111.572,profile.csv,0,0,0,5,4,0,0,145,4.0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,slow_pan_far_object_candidate_0024
candidate_0027,slow_pan_far_object,93.437,1,100.0,0.0,20.0,10.0,15.0,70.40800000000002,101.534,1,100.74199999999999,profile.csv,0,0,0,5,4,0,0,150,4.0,5,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,52.55000000000001,0.0,24.9828,slow_pan_far_object_candidate_0027
candidate_0014,slow_pan_far_object,93.016,1,100.0,0.0,20.0,10.0,15.0,73.21594999999999,489.894,1,410.9395999999999,profile.csv,0,0,0,1,0,0,0,149,21.0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,slow_pan_far_object_candidate_0014
candidate_0013,slow_pan_far_object,92.854,1,100.0,0.0,20.0,7.0,15.0,54.2832,82.686,0,82.34980000000002,profile.csv,0,0,0,150,0,0,0,0,0.0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,slow_pan_far_object_candidate_0013
candidate_0022,slow_pan_far_object,92.206,1,100.0,0.0,20.0,10.0,15.0,78.61320000000003,167.285,5,163.60320000000002,profile.csv,0,0,0,5,4,0,0,145,12.0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,slow_pan_far_object_candidate_0022
candidate_0021,slow_pan_far_object,92.164,1,100.0,0.0,20.0,10.0,15.0,78.8956000000002,204.078,5,201.08339999999998,profile.csv,0,0,0,5,4,0,0,145,32.0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,slow_pan_far_object_candidate_0021
candidate_0023,slow_pan_far_object,91.7,1,100.0,0.0,20.0,10.0,15.0,81.99324999999999,114.382,4,113.9948,profile.csv,0,0,0,5,4,0,0,145,8.0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,slow_pan_far_object_candidate_0023
candidate_0017,slow_pan_far_object,91.655,1,100.0,0.0,20.0,10.0,15.0,82.28885000000022,506.911,6,502.437,profile.csv,0,0,0,5,4,0,0,145,15.0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,slow_pan_far_object_candidate_0017
